ATP,tourney_location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,loser_id,winner_id,match_id
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Garin C.,Londero J.I.,23.0,102.0,2350.0,793.0,3.0,6.0,6.0,4.0,7.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.06,10.0,1.08,10.16,1.09,13.0,1.06,9.57,106228,106426,Paris_2021_106426_106228
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Mcdonald M.,Ruusuvuori E.,119.0,75.0,675.0,951.0,4.0,6.0,6.0,3.0,7.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.3,3.5,1.31,3.83,1.41,4.0,1.3,3.59,200325,111456,Paris_2021_111456_200325
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Giron M.,Dimitrov G.,84.0,17.0,900.0,2521.0,2.0,6.0,4.0,6.0,7.0,5.0,3.0,0.0,,,1.0,2.0,Retired,4.0,1.25,5.07,1.21,5.07,1.26,4.52,1.21,105777,106218,Paris_2021_106218_105777
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Djere L.,Moutet C.,55.0,73.0,1168.0,968.0,6.0,3.0,6.0,7.0,7.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.8,2.0,1.81,2.11,1.87,2.25,1.77,2.05,144895,111513,Paris_2021_111513_144895
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Zverev A.,Otte O.,6.0,152.0,6990.0,485.0,3.0,6.0,3.0,6.0,6.0,2.0,6.0,2.0,6.0,0.0,3.0,2.0,Completed,1.04,13.0,1.05,14.47,1.05,18.0,1.03,12.73,106214,100644,Paris_2021_100644_106214
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Davidovich Fokina A.,Kukushkin M.,46.0,106.0,1408.0,772.0,6.0,4.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.03,15.0,1.04,14.9,1.05,17.75,1.03,12.7,105062,200221,Paris_2021_200221_105062
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Safiullin R.,Taberner C.,182.0,137.0,393.0,555.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,2.0,,,3.0,1.0,Completed,3.75,1.28,3.88,1.3,4.9,1.32,3.79,1.27,126535,126128,Paris_2021_126128_126535
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Van De Zandschulp B.,Hurkacz H.,154.0,20.0,478.0,2498.0,6.0,7.0,6.0,7.0,6.0,2.0,6.0,2.0,6.0,4.0,3.0,2.0,Completed,2.37,1.57,2.65,1.55,2.66,1.61,2.48,1.55,128034,122298,Paris_2021_122298_128034
30,Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,5.0,Tsitsipas S.,Chardy J.,5.0,60.0,7500.0,1123.0,7.0,6.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed,1.02,17.0,1.02,21.59,1.04,25.0,1.01,16.8,104871,126774,Paris_2021_126774_104871
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Sinner J.,Herbert P.H.,19.0,85.0,2500.0,897.0,6.0,1.0,4.0,6.0,6.0,7.0,7.0,5.0,6.0,4.0,3.0,2.0,Completed,1.11,6.5,1.14,6.77,1.18,7.0,1.12,6.3,105732,206173,Paris_2021_206173_105732
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Johnson S.,Tiafoe F.,88.0,74.0,878.0,963.0,6.0,7.0,3.0,6.0,6.0,4.0,6.0,2.0,6.0,1.0,3.0,2.0,Completed,5.0,1.16,5.34,1.19,5.75,1.2,5.04,1.17,126207,105449,Paris_2021_105449_126207
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Krajinovic F.,Marterer M.,41.0,215.0,1524.0,322.0,6.0,4.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,Completed,1.5,2.62,1.48,2.86,1.52,2.86,1.48,2.66,109739,105936,Paris_2021_105936_109739
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Monteiro T.,Cerundolo F.,80.0,117.0,936.0,688.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.66,2.2,1.63,2.44,1.73,2.47,1.62,2.31,202103,106329,Paris_2021_106329_202103
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Mager G.,Gojowczyk P.,87.0,134.0,879.0,566.0,6.0,2.0,3.0,6.0,6.0,4.0,7.0,5.0,,,3.0,1.0,Completed,2.62,1.5,,,1.48,8.0,1.28,5.34,105376,126149,Paris_2021_126149_105376
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Isner J.,Querrey S.,34.0,67.0,1730.0,1023.0,7.0,6.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.28,3.75,1.26,4.39,1.29,4.39,1.25,3.95,105023,104545,Paris_2021_104545_105023
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Delbonis F.,Albot R.,51.0,89.0,1225.0,870.0,6.0,1.0,2.0,6.0,6.0,0.0,6.0,1.0,,,3.0,1.0,Completed,1.14,5.5,1.2,5.32,1.2,5.8,1.17,5.13,105430,105643,Paris_2021_105643_105430
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Ruud C.,Paire B.,16.0,40.0,2690.0,1544.0,5.0,7.0,6.0,2.0,6.0,1.0,7.0,6.0,,,3.0,1.0,Completed,1.05,11.0,1.06,12.51,1.06,15.0,1.05,11.37,105332,134770,Paris_2021_134770_105332
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Norrie C.,Fratangelo B.,45.0,198.0,1430.0,354.0,7.0,5.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.2,4.5,1.24,4.56,1.25,5.1,1.21,4.43,106216,111815,Paris_2021_111815_106216
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Paul T.,O Connell C.,52.0,129.0,1225.0,611.0,6.0,2.0,6.0,4.0,4.0,6.0,4.0,6.0,10.0,8.0,3.0,2.0,Completed,1.3,3.5,1.24,4.55,1.33,4.55,1.25,3.96,106331,126205,Paris_2021_126205_106331
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Medvedev D.,Bublik A.,2.0,37.0,9793.0,1613.0,6.0,3.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,Completed,1.4,3.0,1.43,3.05,1.46,3.06,1.41,2.92,122330,106421,Paris_2021_106421_122330
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Munar J.,Thompson J.,72.0,64.0,974.0,1042.0,6.0,7.0,6.0,1.0,7.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.08,8.0,1.14,6.73,1.14,8.5,1.1,7.24,111442,144719,Paris_2021_144719_111442
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Opelka R.,Martin A.,35.0,108.0,1726.0,760.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.4,3.0,1.45,3.0,1.51,3.0,1.42,2.87,105413,124187,Paris_2021_124187_105413
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Basilashvili N.,Lajovic D.,31.0,39.0,1785.0,1585.0,6.0,4.0,6.0,3.0,0.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.66,2.2,1.7,2.28,1.74,2.29,1.68,2.2,105583,105932,Paris_2021_105932_105583
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Martinez P.,Korda S.,103.0,50.0,793.0,1289.0,6.0,4.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,3.4,1.33,3.42,1.37,3.84,1.38,3.33,1.33,200624,124079,Paris_2021_124079_200624
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Alcaraz C.,Zapata Miralles B.,97.0,128.0,815.0,631.0,6.0,3.0,2.0,6.0,6.0,1.0,7.0,6.0,,,3.0,1.0,Completed,1.28,3.75,1.32,3.74,1.32,3.95,1.29,3.63,126523,207989,Paris_2021_207989_126523
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Majchrzak K.,Cazaux A.,126.0,452.0,636.0,87.0,6.0,4.0,2.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.53,2.5,1.64,2.42,1.64,2.61,1.57,2.41,209070,111794,Paris_2021_111794_209070
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Federer R.,Istomin D.,8.0,204.0,5605.0,343.0,6.0,2.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.12,6.0,1.12,7.76,1.13,7.76,1.11,6.64,104797,103819,Paris_2021_103819_104797
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Harris L.,Sonego L.,54.0,28.0,1198.0,2132.0,7.0,5.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,5.5,1.14,6.75,1.14,6.75,1.17,5.8,1.14,132283,144750,Paris_2021_144750_132283
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Cilic M.,Rinderknech A.,47.0,118.0,1388.0,677.0,7.0,6.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,Completed,1.72,2.1,1.77,2.18,1.8,2.2,1.73,2.12,126239,105227,Paris_2021_105227_126239
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Fritz T.,Sousa J.,33.0,114.0,1760.0,714.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.12,6.0,1.18,5.59,1.18,6.75,1.14,5.89,105311,126203,Paris_2021_126203_105311
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Koepfer D.,Bourgue M.,59.0,197.0,1134.0,359.0,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.25,4.0,1.26,4.29,1.28,4.4,1.24,4.08,106288,136440,Paris_2021_136440_106288
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Musetti L.,Goffin D.,76.0,13.0,950.0,2875.0,6.0,0.0,7.0,5.0,7.0,6.0,,,,,3.0,0.0,Completed,1.66,2.2,1.75,2.2,1.76,2.3,1.71,2.16,105676,207518,Paris_2021_207518_105676
30,Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,5.0,Nishioka Y.,Tsonga J.W.,57.0,77.0,1142.0,947.0,6.0,4.0,6.0,2.0,3.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.22,4.33,1.26,4.36,1.26,4.8,1.22,4.3,104542,106415,Paris_2021_106415_104542
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Cecchinato M.,Uchiyama Y.,83.0,115.0,903.0,704.0,3.0,6.0,6.0,1.0,6.0,2.0,6.0,4.0,,,3.0,1.0,Completed,1.04,13.0,1.06,12.44,1.06,21.0,1.05,11.27,106034,106065,Paris_2021_106065_106034
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Ymer M.,Carballes Baena R.,105.0,95.0,776.0,831.0,6.0,4.0,0.0,6.0,4.0,6.0,6.0,2.0,6.0,2.0,3.0,2.0,Completed,2.2,1.66,2.24,1.73,2.29,1.76,2.15,1.71,106148,144707,Paris_2021_144707_106148
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,De Minaur A.,Travaglia S.,22.0,78.0,2350.0,939.0,6.0,2.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.61,2.3,1.65,2.4,1.65,2.52,1.6,2.34,105882,200282,Paris_2021_200282_105882
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Berankis R.,Humbert U.,93.0,32.0,839.0,1780.0,6.0,4.0,6.0,4.0,2.0,6.0,6.0,4.0,,,3.0,1.0,Completed,3.75,1.28,3.28,1.39,3.76,1.39,3.36,1.33,200005,105575,Paris_2021_105575_200005
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Karatsev A.,Brooksby J.,26.0,163.0,2245.0,437.0,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.14,5.5,1.14,6.63,1.17,7.0,1.12,6.26,202385,106234,Paris_2021_106234_202385
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Bedene A.,Mannarino A.,56.0,36.0,1166.0,1651.0,7.0,5.0,3.0,6.0,7.0,5.0,6.0,2.0,,,3.0,1.0,Completed,1.25,4.0,1.28,4.08,1.31,4.08,1.27,3.79,105173,105379,Paris_2021_105379_105173
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Duckworth J.,Caruso S.,101.0,82.0,794.0,906.0,6.0,4.0,3.0,6.0,7.0,6.0,6.0,2.0,,,3.0,1.0,Completed,4.0,1.25,4.66,1.24,4.75,1.27,4.24,1.23,106099,105902,Paris_2021_105902_106099
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Struff J.L.,Rublev A.,42.0,7.0,1500.0,6090.0,6.0,3.0,7.0,6.0,4.0,6.0,3.0,6.0,6.0,4.0,3.0,2.0,Completed,6.5,1.11,7.38,1.13,8.5,1.13,7.14,1.1,126094,105526,Paris_2021_105526_126094
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Monfils G.,Ramos-Vinolas A.,15.0,38.0,2713.0,1595.0,1.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,2.3,1.61,2.22,1.74,2.59,1.77,2.21,1.67,105077,104792,Paris_2021_104792_105077
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Seppi A.,Auger-Aliassime F.,98.0,21.0,811.0,2423.0,6.0,3.0,7.0,6.0,4.0,6.0,6.0,4.0,,,3.0,1.0,Completed,10.0,1.06,11.2,1.07,12.75,1.07,10.21,1.05,200000,104312,Paris_2021_104312_200000
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Bagnis F.,Bonzi B.,104.0,116.0,778.0,693.0,7.0,5.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.72,2.1,1.83,2.09,1.87,2.19,1.78,2.04,126127,105487,Paris_2021_105487_126127
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Kohlschreiber P.,Verdasco F.,132.0,99.0,572.0,795.0,7.0,6.0,6.0,2.0,2.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.72,2.1,1.74,2.22,1.78,2.28,1.7,2.16,104269,104259,Paris_2021_104259_104269
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Nadal R.,Popyrin A.,3.0,63.0,9630.0,1052.0,6.0,3.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.01,23.0,1.01,29.38,1.02,34.0,1.01,21.96,200615,104745,Paris_2021_104745_200615
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Coria F.,Lopez F.,94.0,62.0,838.0,1072.0,6.0,3.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.57,2.37,1.65,2.38,1.67,2.53,1.6,2.35,103852,105948,Paris_2021_105948_103852
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Schwartzman D.,Lu Y.,10.0,680.0,3465.0,35.0,6.0,2.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.01,23.0,1.01,29.16,1.02,34.0,1.01,21.2,104229,106043,Paris_2021_106043_104229
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Gasquet R.,Gaston H.,53.0,141.0,1213.0,531.0,6.0,1.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.72,2.1,1.75,2.2,1.82,2.29,1.72,2.14,200384,104755,Paris_2021_104755_200384
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Berrettini M.,Daniel T.,9.0,113.0,3958.0,716.0,6.0,0.0,6.0,4.0,4.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.07,9.0,1.08,9.87,1.08,21.0,1.06,10.64,106121,126610,Paris_2021_126610_106121
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Kwon S.W.,Anderson K.,91.0,100.0,854.0,795.0,7.0,5.0,6.0,4.0,2.0,6.0,7.0,6.0,,,3.0,1.0,Completed,2.75,1.44,2.95,1.46,3.2,1.46,2.91,1.41,104731,126952,Paris_2021_126952_104731
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Cuevas P.,Pouille L.,92.0,86.0,846.0,892.0,6.0,3.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,1.4,3.0,1.47,2.93,1.53,3.06,1.43,2.85,106298,104655,Paris_2021_104655_106298
30,Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,5.0,Djokovic N.,Sandgren T.,1.0,66.0,11313.0,1033.0,6.0,2.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,29.0,0.967,1.01,31.38,1.02,35.0,1.01,23.01,105815,104925,Paris_2021_104925_105815
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Delbonis F.,Andujar P.,51.0,68.0,1225.0,1020.0,4.0,6.0,6.0,1.0,3.0,6.0,6.0,3.0,6.0,2.0,3.0,2.0,Completed,1.66,2.2,1.77,2.18,1.82,2.3,1.73,2.13,104665,105643,Paris_2021_105643_104665
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Djere L.,Kecmanovic M.,55.0,48.0,1168.0,1384.0,4.0,6.0,4.0,6.0,6.0,3.0,6.0,2.0,6.0,3.0,3.0,2.0,Completed,1.66,2.2,1.72,2.25,1.81,2.32,1.69,2.18,200175,111513,Paris_2021_111513_200175
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Zverev A.,Safiullin R.,6.0,182.0,6990.0,393.0,7.0,6.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,Completed,1.03,15.0,1.03,18.81,1.07,21.0,1.03,13.58,126128,100644,Paris_2021_100644_126128
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Ruud C.,Majchrzak K.,16.0,126.0,2690.0,636.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.06,10.0,1.04,14.89,1.07,15.0,1.04,11.8,111794,134770,Paris_2021_134770_111794
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Laaksonen H.,Bautista Agut R.,150.0,11.0,498.0,3215.0,6.0,3.0,2.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,8.0,1.08,10.28,1.08,11.0,1.11,8.93,1.07,105138,105967,Paris_2021_105967_105138
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Davidovich Fokina A.,Van De Zandschulp B.,46.0,154.0,1408.0,478.0,6.0,4.0,6.0,4.0,5.0,7.0,2.0,6.0,6.0,4.0,3.0,2.0,Completed,1.2,4.5,1.19,5.43,1.23,5.5,1.18,4.93,122298,200221,Paris_2021_200221_122298
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Nishikori K.,Khachanov K.,49.0,25.0,1318.0,2280.0,4.0,6.0,6.0,2.0,2.0,6.0,6.0,4.0,6.0,4.0,3.0,2.0,Completed,1.9,1.9,1.99,1.91,2.22,2.0,1.95,1.87,111575,105453,Paris_2021_105453_111575
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Fognini F.,Fucsovics M.,29.0,44.0,1933.0,1456.0,7.0,6.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,Completed,1.72,2.1,1.83,2.09,1.87,2.37,1.78,2.06,105916,104926,Paris_2021_104926_105916
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Isner J.,Krajinovic F.,34.0,41.0,1730.0,1524.0,7.0,6.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,Completed,2.0,1.8,2.15,1.79,2.25,1.83,2.12,1.73,105936,104545,Paris_2021_104545_105936
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Opelka R.,Munar J.,35.0,72.0,1726.0,974.0,6.0,3.0,6.0,2.0,3.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.8,2.0,1.81,2.12,1.87,2.41,1.77,2.08,144719,124187,Paris_2021_124187_144719
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Giron M.,Pella G.,84.0,61.0,900.0,1114.0,7.0,6.0,6.0,1.0,6.0,7.0,6.0,4.0,,,3.0,1.0,Completed,2.75,1.44,2.76,1.51,2.98,1.52,2.66,1.48,105550,106218,Paris_2021_106218_105550
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Tsitsipas S.,Martinez P.,5.0,103.0,7500.0,793.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.05,11.0,1.03,19.82,1.05,22.04,1.02,14.76,124079,126774,Paris_2021_126774_124079
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Garin C.,Mcdonald M.,23.0,119.0,2350.0,675.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,3.0,8.0,6.0,3.0,2.0,Completed,1.28,3.75,1.28,4.08,1.3,4.45,1.25,3.94,111456,106426,Paris_2021_106426_111456
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Carreno Busta P.,Couacaud E.,12.0,177.0,3085.0,400.0,2.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.04,13.0,1.04,15.91,1.06,16.0,1.04,12.11,111505,105807,Paris_2021_105807_111505
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Johnson S.,Monteiro T.,88.0,80.0,878.0,936.0,6.0,3.0,6.0,7.0,7.0,6.0,3.0,6.0,6.0,3.0,3.0,2.0,Completed,5.0,1.16,4.73,1.23,6.0,1.23,4.85,1.18,106329,105449,Paris_2021_105449_106329
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5.0,Medvedev D.,Paul T.,2.0,52.0,9793.0,1225.0,3.0,6.0,6.0,1.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,1.28,3.75,1.35,3.53,1.38,3.84,1.31,3.46,126205,106421,Paris_2021_106421_126205
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Kwon S.W.,Seppi A.,91.0,98.0,854.0,811.0,6.0,4.0,7.0,5.0,7.0,5.0,,,,,3.0,0.0,Completed,1.8,2.0,1.83,2.09,1.91,2.32,1.78,2.06,104312,126952,Paris_2021_126952_104312
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Berrettini M.,Coria F.,9.0,94.0,3958.0,838.0,6.0,3.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.06,10.0,1.07,11.66,1.07,13.26,1.06,10.2,105948,126610,Paris_2021_126610_105948
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Kohlschreiber P.,Karatsev A.,132.0,26.0,572.0,2245.0,6.0,3.0,7.0,6.0,4.0,6.0,6.0,1.0,,,3.0,1.0,Completed,8.0,1.08,6.52,1.15,9.0,1.15,7.05,1.1,106234,104259,Paris_2021_104259_106234
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Schwartzman D.,Bedene A.,10.0,56.0,3465.0,1166.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.33,3.4,1.32,3.74,1.36,3.74,1.32,3.4,105379,106043,Paris_2021_106043_105379
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Ymer M.,Monfils G.,105.0,15.0,776.0,2713.0,6.0,0.0,2.0,6.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,2.75,1.44,2.99,1.45,3.52,1.48,2.97,1.4,104792,144707,Paris_2021_144707_104792
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Koepfer D.,Fritz T.,59.0,33.0,1134.0,1760.0,6.0,3.0,6.0,2.0,3.0,6.0,6.0,4.0,,,3.0,1.0,Completed,2.75,1.44,3.0,1.45,3.05,1.48,2.86,1.43,126203,136440,Paris_2021_136440_126203
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Musetti L.,Nishioka Y.,76.0,57.0,950.0,1142.0,7.0,5.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.44,2.75,1.51,2.76,1.61,2.93,1.47,2.68,106415,207518,Paris_2021_207518_106415
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Sinner J.,Mager G.,19.0,87.0,2500.0,879.0,6.0,1.0,7.0,5.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.12,6.0,1.16,6.17,1.16,8.0,1.14,5.8,126149,206173,Paris_2021_206173_126149
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Norrie C.,Harris L.,45.0,54.0,1430.0,1198.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.4,3.0,1.43,3.06,1.5,3.17,1.43,2.84,144750,111815,Paris_2021_111815_144750
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Berankis R.,Duckworth J.,93.0,101.0,839.0,794.0,7.0,5.0,2.0,6.0,7.0,6.0,6.0,0.0,,,3.0,1.0,Completed,1.44,2.75,1.47,2.9,1.5,3.18,1.45,2.76,105902,105575,Paris_2021_105575_105902
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5.0,Djokovic N.,Cuevas P.,1.0,92.0,11313.0,846.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.02,19.0,1.01,26.31,1.03,34.0,1.01,18.38,104655,104925,Paris_2021_104925_104655
