ATP,tourney_location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,loser_id,winner_id,match_id
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Donaldson J.,63.0,54.0,809.0,890.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.9,1.8,1.98,1.93,2.04,1.98,1.92,1.87,111577,104797,Brisbane_2018_104797_111577
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Hanfmann Y.,47.0,119.0,1010.0,499.0,6.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.36,3.0,1.34,3.6,1.44,3.64,1.34,3.21,105870,105992,Brisbane_2018_105992_105870
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Chung H.,50.0,58.0,992.0,844.0,7.0,6.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.0,1.72,2.11,1.82,2.23,1.83,2.06,1.74,111202,106378,Brisbane_2018_106378_111202
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Millman J.,3.0,128.0,5150.0,436.0,4.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.16,5.0,1.2,5.24,1.22,5.6,1.17,4.85,105357,105777,Brisbane_2018_105777_105357
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Mmoh M.,209.0,175.0,245.0,299.0,6.0,4.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.72,2.1,1.8,2.15,1.8,2.3,1.73,2.11,111581,200282,Brisbane_2018_200282_111581
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Dolgopolov A.,21.0,169.0,2010.0,315.0,1.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.44,2.75,1.44,3.08,1.53,3.1,1.45,2.77,105238,106401,Brisbane_2018_106401_105238
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Istomin D.,47.0,63.0,1010.0,809.0,7.0,6.0,4.0,2.0,,,,,,,1.0,0.0,Retired,1.8,2.0,1.84,2.1,2.05,2.1,1.88,1.92,104797,105992,Brisbane_2018_105992_104797
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Edmund K.,3.0,50.0,5150.0,992.0,6.0,3.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,1.36,3.25,1.37,3.42,1.41,3.44,1.36,3.18,106378,105777,Brisbane_2018_105777_106378
1,Brisbane,Brisbane International,2018-01-06,ATP250,Outdoor,Hard,Semifinals,3,Harrison R.,De Minaur A.,47.0,209.0,1010.0,245.0,4.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.66,2.2,1.59,2.56,1.75,2.56,1.65,2.25,200282,105992,Brisbane_2018_105992_200282
1,Brisbane,Brisbane International,2018-01-06,ATP250,Outdoor,Hard,Semifinals,3,Kyrgios N.,Dimitrov G.,21.0,3.0,2010.0,5150.0,3.0,6.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,2.0,1.8,2.2,1.77,2.2,1.84,2.05,1.77,105777,106401,Brisbane_2018_106401_105777
1,Brisbane,Brisbane International,2018-01-07,ATP250,Outdoor,Hard,The Final,3,Kyrgios N.,Harrison R.,21.0,47.0,2010.0,1010.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.23,4.88,1.25,5.3,1.21,4.5,105992,106401,Brisbane_2018_106401_105992
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Rublev A.,Stebe C.M.,39.0,82.0,1229.0,651.0,6.0,1.0,,,,,,,,,1.0,0.0,Retired,1.44,2.62,1.54,2.62,1.57,2.9,1.49,2.59,105649,126094,Doha_2018_126094_105649
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Sela D.,35.0,68.0,1295.0,755.0,4.0,6.0,6.0,4.0,6.0,0.0,,,,,2.0,1.0,Completed,1.36,3.0,1.41,3.14,1.45,3.32,1.4,2.92,104534,104269,Doha_2018_104269_104534
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Thiem D.,Donskoy E.,5.0,72.0,4015.0,704.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.2,4.33,1.22,4.74,1.28,4.85,1.21,4.26,105539,106233,Doha_2018_106233_105539
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Basilashvili N.,Fabbiano T.,59.0,73.0,826.0,701.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.57,2.25,1.68,2.31,1.77,2.31,1.68,2.16,105341,105932,Doha_2018_105932_105341
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Tsitsipas S.,Mayer F.,91.0,69.0,606.0,718.0,4.0,6.0,7.0,5.0,6.0,4.0,,,,,2.0,1.0,Completed,1.53,2.37,1.54,2.64,1.57,2.82,1.52,2.49,104252,126774,Doha_2018_126774_104252
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Coric B.,Carreno Busta P.,48.0,10.0,1001.0,2615.0,5.0,7.0,6.0,2.0,7.0,6.0,,,,,2.0,1.0,Completed,1.72,2.0,1.76,2.16,1.84,2.17,1.75,2.06,105807,106432,Doha_2018_106432_105807
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Basic M.,Haider-Maurer A.,138.0,451.0,399.0,81.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.22,4.0,1.26,4.2,1.29,4.6,1.23,4.08,104890,105806,Doha_2018_105806_104890
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Garcia-Lopez G.,36.0,70.0,1295.0,714.0,6.0,4.0,5.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.53,2.37,1.57,2.55,1.61,2.57,1.55,2.42,104198,103852,Doha_2018_103852_104198
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Krajinovic F.,60.0,34.0,817.0,1298.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.2,1.61,2.37,1.65,2.45,1.86,2.14,1.7,105936,105376,Doha_2018_105376_105936
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Jaziri M.,49.0,98.0,993.0,580.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.58,2.53,1.64,2.58,1.57,2.38,104291,105379,Doha_2018_105379_104291
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Berrettini M.,Troicki V.,135.0,55.0,410.0,880.0,4.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.25,1.57,2.28,1.69,2.45,1.69,2.27,1.62,104678,126610,Doha_2018_126610_104678
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Berdych T.,53.0,19.0,898.0,2095.0,6.0,4.0,1.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,3.25,1.33,3.27,1.38,3.5,1.38,3.14,1.35,104607,105526,Doha_2018_105526_104607
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Travaglia S.,Al Mutawa J.,134.0,,414.0,,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.005,34.0,1.01,25.62,1.02,34.0,1.01,18.89,106325,105882,Doha_2018_105882_106325
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Estrella Burgos V.,31.0,83.0,1375.0,648.0,6.0,0.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.12,6.0,1.13,7.12,1.15,8.2,1.11,6.45,103607,104755,Doha_2018_104755_103607
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Pella G.,Ramos-Vinolas A.,64.0,23.0,774.0,1845.0,2.0,6.0,7.0,5.0,7.0,5.0,,,,,2.0,1.0,Completed,1.83,1.83,1.98,1.91,2.05,1.95,1.92,1.86,105077,105550,Doha_2018_105550_105077
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Lorenzi P.,46.0,43.0,1015.0,1095.0,6.0,3.0,3.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.22,4.0,1.25,4.36,1.26,4.45,1.23,4.04,103893,104792,Doha_2018_104792_103893
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Basilashvili N.,48.0,59.0,1001.0,826.0,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.51,2.78,1.54,2.85,1.46,2.66,105932,106432,Doha_2018_106432_105932
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Basic M.,Lopez F.,138.0,36.0,399.0,1295.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2.87,1.48,2.9,1.53,2.67,1.46,103852,105806,Doha_2018_105806_103852
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Verdasco F.,39.0,35.0,1229.0,1295.0,6.0,4.0,3.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.2,1.61,2.29,1.7,2.29,1.78,2.17,1.68,104269,126094,Doha_2018_126094_104269
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Berrettini M.,60.0,135.0,817.0,410.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.61,2.2,1.6,2.51,1.62,2.58,1.57,2.38,126610,105376,Doha_2018_105376_126610
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Bedene A.,5.0,49.0,4015.0,993.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.28,3.5,1.3,3.89,1.35,4.14,1.3,3.47,105379,106233,Doha_2018_106233_105379
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Pella G.,Travaglia S.,64.0,134.0,774.0,414.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.47,2.91,1.49,2.95,1.44,2.73,105882,105550,Doha_2018_105550_105882
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Struff J.L.,46.0,53.0,1015.0,898.0,6.0,3.0,1.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.57,2.25,1.65,2.38,1.71,2.6,1.61,2.3,105526,104792,Doha_2018_104792_105526
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Gasquet R.,91.0,31.0,606.0,1375.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.0,1.36,3.05,1.43,3.38,1.44,3.04,1.37,104755,126774,Doha_2018_126774_104755
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Pella G.,Basic M.,64.0,138.0,774.0,399.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.54,2.7,1.6,2.7,1.52,2.5,105806,105550,Doha_2018_105550_105806
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Rublev A.,Coric B.,39.0,48.0,1229.0,1001.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.1,1.72,2.15,1.8,2.2,1.83,2.06,1.76,106432,126094,Doha_2018_126094_106432
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Thiem D.,Tsitsipas S.,5.0,91.0,4015.0,606.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.4,3.28,1.45,3.32,1.39,2.98,126774,106233,Doha_2018_106233_126774
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Gojowczyk P.,46.0,60.0,1015.0,817.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.53,2.74,1.63,2.89,1.52,2.54,105376,104792,Doha_2018_104792_105376
2,Doha,Qatar Exxon Mobil Open,2018-01-05,ATP250,Outdoor,Hard,Semifinals,3,Rublev A.,Pella G.,39.0,64.0,1229.0,774.0,6.0,2.0,4.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.53,2.5,1.56,2.65,1.58,2.83,1.52,2.54,105550,126094,Doha_2018_126094_105550
2,Doha,Qatar Exxon Mobil Open,2018-01-05,ATP250,Outdoor,Hard,Semifinals,3,Monfils G.,Thiem D.,46.0,5.0,1015.0,4015.0,,,,,,,,,,,,,Walkover,2.62,1.5,2.6,1.57,2.62,1.59,2.52,1.53,106233,104792,Doha_2018_104792_106233
2,Doha,Qatar Exxon Mobil Open,2018-01-06,ATP250,Outdoor,Hard,The Final,3,Monfils G.,Rublev A.,46.0,39.0,1015.0,1229.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.61,2.3,1.63,2.47,1.67,2.52,1.62,2.3,126094,104792,Doha_2018_104792_126094
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Jarry N.,Andujar P.,113.0,1690.0,523.0,1.0,6.0,7.0,6.0,4.0,7.0,5.0,,,,,2.0,1.0,Completed,1.36,3.0,1.41,3.12,1.44,3.4,1.37,3.04,104665,111797,Pune_2018_111797_104665
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Kicker N.,85.0,95.0,630.0,590.0,6.0,0.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.22,4.0,1.26,4.3,1.29,4.55,1.24,3.99,106044,105916,Pune_2018_105916_106044
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Albot R.,74.0,86.0,693.0,616.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.65,2.37,1.66,2.45,1.59,2.35,105430,105062,Pune_2018_105062_105430
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ojeda Lara R.,Vesely J.,198.0,62.0,260.0,815.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,3.25,1.33,3.27,1.38,3.5,1.38,3.19,1.34,106210,106120,Pune_2018_106120_106210
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Herbert P.H.,Cecchinato M.,81.0,109.0,652.0,543.0,7.0,6.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.28,3.5,1.28,4.07,1.31,4.2,1.26,3.74,106065,105732,Pune_2018_105732_106065
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Sandgren T.,89.0,96.0,610.0,583.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.44,2.62,1.47,2.85,1.5,3.0,1.46,2.68,105815,104468,Pune_2018_104468_105815
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ramanathan R.,Carballes Baena R.,148.0,106.0,379.0,550.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.68,2.3,1.73,2.1,1.73,2.36,1.65,2.21,106148,106368,Pune_2018_106368_106148
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Nagal S.,230.0,223.0,227.0,233.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.61,2.2,1.78,2.14,1.8,2.55,1.65,2.23,111576,125802,Pune_2018_125802_111576
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Copil M.,88.0,93.0,612.0,601.0,5.0,7.0,6.0,4.0,7.0,5.0,,,,,2.0,1.0,Completed,2.75,1.4,2.95,1.45,3.05,1.51,2.82,1.42,105657,111513,Pune_2018_111513_105657
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Kavcic B.,42.0,97.0,1130.0,581.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.3,3.4,1.36,3.4,1.36,3.56,1.33,3.27,104882,104898,Pune_2018_104898_104882
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Kadhe A.,118.0,610.0,499.0,45.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.08,9.44,1.1,9.44,1.08,7.76,111459,106026,Pune_2018_106026_111459
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Bemelmans R.,124.0,117.0,475.0,503.0,6.0,7.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,1.8,1.9,2.02,1.87,2.02,1.95,1.92,1.86,105074,106329,Pune_2018_106329_105074
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Fucsovics M.,41.0,85.0,1155.0,630.0,6.0,4.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.66,2.2,1.75,2.22,1.81,2.13,1.7,105916,105332,Pune_2018_105332_105916
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Herbert P.H.,Bhambri Y.,81.0,118.0,652.0,499.0,4.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,2.25,1.57,2.38,1.65,2.5,1.7,2.34,1.59,106026,105732,Pune_2018_105732_106026
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Jarry N.,42.0,113.0,1130.0,523.0,3.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.3,3.4,1.36,3.45,1.37,3.58,1.33,3.25,111797,104898,Pune_2018_104898_111797
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Simon G.,Bautista Agut R.,89.0,20.0,610.0,2015.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,3.5,1.28,3.85,1.31,4.0,1.35,3.53,1.29,105138,104468,Pune_2018_104468_105138
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Kukushkin M.,Djere L.,74.0,88.0,693.0,612.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.38,3.34,1.41,3.4,1.35,3.14,111513,105062,Pune_2018_105062_111513
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Ramanathan R.,6.0,148.0,3805.0,379.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.09,9.58,1.1,9.58,1.08,7.98,106368,105227,Pune_2018_105227_106368
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Ojeda Lara R.,Ivashka I.,198.0,230.0,260.0,227.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2.86,1.48,3.0,1.5,2.76,1.43,125802,106120,Pune_2018_106120_125802
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Monteiro T.,14.0,124.0,2480.0,475.0,7.0,6.0,3.0,2.0,,,,,,,1.0,0.0,Retired,1.08,8.0,1.1,8.59,1.12,8.59,1.09,7.26,106329,104731,Pune_2018_104731_106329
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Cilic M.,Herbert P.H.,6.0,81.0,3805.0,652.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.16,5.0,1.19,5.57,1.21,5.7,1.16,5.05,105732,105227,Pune_2018_105227_105732
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Ojeda Lara R.,89.0,198.0,610.0,260.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.12,5.5,1.17,6.2,1.17,6.5,1.14,5.52,106120,104468,Pune_2018_104468_106120
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Kukushkin M.,14.0,74.0,2480.0,693.0,6.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.22,4.33,1.22,4.92,1.26,4.95,1.22,4.27,105062,104731,Pune_2018_104731_105062
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Haase R.,41.0,42.0,1155.0,1130.0,7.0,5.0,2.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.2,1.66,2.23,1.75,2.29,1.76,2.16,1.68,104898,105332,Pune_2018_105332_104898
